ID_школы;Название_школы;Город;Регион;Ссылка_на_страницу
8916e114-da68-43a6-b78a-5fa39f0f6812;ГБ профессиональное ОУ Московской области Луховицкий авиационный техникум;г. Луховицы;;https://uchi.ru/schools/pages/8916e114-da68-43a6-b78a-5fa39f0f6812
f621781f-fdfc-4dac-9471-7d975c47dadc;Образовательный Центр Лидер г. Домодедово;г. Домодедово;;https://uchi.ru/schools/pages/f621781f-fdfc-4dac-9471-7d975c47dadc
4c14f61a-16ab-4e9e-b314-9a9f4c5f2590;Частное образовательное учреждение СОШ МАУГЛИ;г. Лосино-Петровский;;https://uchi.ru/schools/pages/4c14f61a-16ab-4e9e-b314-9a9f4c5f2590
0ca93e46-6ec1-46ff-a17b-9a3eedfe891b;Муниципальное бюджетное дошкольное образовательное учреждение городского округа Королёв Московской области Детский сад комбинированного вида № 49 Звездочка (МБДОУ Детский сад №49 );г. Королев;;https://uchi.ru/schools/pages/0ca93e46-6ec1-46ff-a17b-9a3eedfe891b
6a4a37c3-817e-4ff3-bc21-cb24465ff907;МБДОУ Центр развития ребёнка детский сад №4 Семицветик;г. Ивантеевка;;https://uchi.ru/schools/pages/6a4a37c3-817e-4ff3-bc21-cb24465ff907
422a70ca-a5be-4351-ba84-377f8dbe1c7b;Семейная школа Совенок;г. Черноголовка;;https://uchi.ru/schools/pages/422a70ca-a5be-4351-ba84-377f8dbe1c7b
ddb5cb87-eb13-407a-8be3-55545b272b87;МБОУ Кутузовская школа-интернат для детей с ограниченными возможностями здоровья;г. Кутузово;;https://uchi.ru/schools/pages/ddb5cb87-eb13-407a-8be3-55545b272b87
db8ab22c-2c0b-4dff-9d4a-e4852e60a0c5;Центр дополнительного образования Детский технопарк Кванториум;г. Королев;;https://uchi.ru/schools/pages/db8ab22c-2c0b-4dff-9d4a-e4852e60a0c5
e38754e5-9f0e-4671-8440-99dfeb8b6b5f;Федеральное государственное бюджетное учреждение детский дом отдыха Непецино Управления делами Президента Российской Федерации;г. Непецино;;https://uchi.ru/schools/pages/e38754e5-9f0e-4671-8440-99dfeb8b6b5f
045739a8-7d7c-4ff5-ae40-1e4f28775468;МБОУ Горская ООШ;г. Гора (Горское с/п);;https://uchi.ru/schools/pages/045739a8-7d7c-4ff5-ae40-1e4f28775468
e7c3a006-82d4-4612-bb32-a3cec760a434;Гимназия 14;г. Павловский Посад;;https://uchi.ru/schools/pages/e7c3a006-82d4-4612-bb32-a3cec760a434
da0aae17-b459-4277-8fe8-56452a2f3283;МБОУ Саввино - Каринская СОШ;г. Саввинская Слобода;;https://uchi.ru/schools/pages/da0aae17-b459-4277-8fe8-56452a2f3283
ee60069a-4eaa-4a32-bdb9-91d652d41625;МДУ детский сад комбинированного вида № 30;г. Подольск;;https://uchi.ru/schools/pages/ee60069a-4eaa-4a32-bdb9-91d652d41625
cba3f68d-254d-4dd7-98cb-5bec39069053;ОАНО Гимназия Суханово;г. д/о Суханово;;https://uchi.ru/schools/pages/cba3f68d-254d-4dd7-98cb-5bec39069053
6d55778a-e75f-4c28-b0ac-ed2908044882;Профессиональное образовательное частное учреждение Московский кооперативный техникум им. Г. Н. Альтшуля;г. Мытищи;;https://uchi.ru/schools/pages/6d55778a-e75f-4c28-b0ac-ed2908044882
a553ec8e-0646-46d9-acdc-167028160b3b;МДОУ Центр развития ребенка – детский сад №18;г. Подольск;;https://uchi.ru/schools/pages/a553ec8e-0646-46d9-acdc-167028160b3b
11a9bbc8-3504-482c-b43e-ad1cba7f00c7;МБУ Центр детского творчества;г. Коломна;;https://uchi.ru/schools/pages/11a9bbc8-3504-482c-b43e-ad1cba7f00c7
d0285324-ee0a-4908-85ac-8a9dd486808e;АНО частная ОШ Новое Поколение;г. Одинцово;;https://uchi.ru/schools/pages/d0285324-ee0a-4908-85ac-8a9dd486808e
9d5bdf7b-a835-43f1-8710-e8e47d619c87;Муниципальное дошкольное образовательное учреждение Центр развития ребенка –детский сад №34;г. Жуковский;;https://uchi.ru/schools/pages/9d5bdf7b-a835-43f1-8710-e8e47d619c87
d705bdc4-3b3a-4af2-9572-04ae85510bce;Муниципальное бюджетное дошкольное образовательное учреждение городского округа Королёв Московской области Детский сад комбинированного вида №23 Чебурашка (МБДОУ Детский сад №23 );г. Королев;;https://uchi.ru/schools/pages/d705bdc4-3b3a-4af2-9572-04ae85510bce
f525d594-2f6a-44e1-acae-396b3e550766;МБОУ СОШ №14;г. Балашиха;;https://uchi.ru/schools/pages/f525d594-2f6a-44e1-acae-396b3e550766
04d4ae6f-4a95-46ef-9019-66259845f2ae;Муниципальное автономное дошкольное образовательное учреждение Детский сад №26 Улыбка;г. Железнодорожный;;https://uchi.ru/schools/pages/04d4ae6f-4a95-46ef-9019-66259845f2ae
9e0f29ef-4075-4782-a5fd-b27cbd52744d;МБОУ Одинцовская СОШ № 3;г. Одинцово;;https://uchi.ru/schools/pages/9e0f29ef-4075-4782-a5fd-b27cbd52744d
53bc11e8-3a23-45ec-8af0-d9042d468316;АДОУ муниципального образования г. Долгопрудного Детский сад №3 Умка;г. Долгопрудный;;https://uchi.ru/schools/pages/53bc11e8-3a23-45ec-8af0-d9042d468316
93d63577-a446-4d1f-b385-dad0e7ac17e0;Автономная некоммерческая организация СОШ Согласие;г. Голубое;;https://uchi.ru/schools/pages/93d63577-a446-4d1f-b385-dad0e7ac17e0
80cd1518-7578-4f20-85e1-ce0f2d331e58;МБОУ Никольская СОШ;г. Никольское;;https://uchi.ru/schools/pages/80cd1518-7578-4f20-85e1-ce0f2d331e58
22d5c65c-a2d4-4fa0-a2c3-00459bcb9a92;Муниципальное автономное дошкольное образовательное учреждение городского округа Долгопрудный детский сад комбинированного вида №18 Светлячок;г. Долгопрудный;;https://uchi.ru/schools/pages/22d5c65c-a2d4-4fa0-a2c3-00459bcb9a92
56e28594-0da5-4a90-8ebf-c0d22b8a07f3;МБУ дополнительного профессионального образования Методический центр Ногинского муниципального р-на;г. Ногинск;;https://uchi.ru/schools/pages/56e28594-0da5-4a90-8ebf-c0d22b8a07f3
ba843781-13f6-4dc6-ad03-2c0dc35585c0;АНОО Школа Сосны;г. дома отдыха Успенское;;https://uchi.ru/schools/pages/ba843781-13f6-4dc6-ad03-2c0dc35585c0
29b401d8-f5e5-414f-953e-c08090bca3c6;МОУ для детей дошкольного и младшего школьного возраста Будённовская начальная школа-детский сад;г. Дмитров;;https://uchi.ru/schools/pages/29b401d8-f5e5-414f-953e-c08090bca3c6
86bab8b8-2f97-4c65-909e-66e9dc7df0bf;МИО СОШ 83;г. Черноголовка;;https://uchi.ru/schools/pages/86bab8b8-2f97-4c65-909e-66e9dc7df0bf
1d15b6c9-18ff-4003-9e79-0d56ffe7c409;МБДОУ Детский сад комбинированного вида №2 Василек;г. Реутов;;https://uchi.ru/schools/pages/1d15b6c9-18ff-4003-9e79-0d56ffe7c409
eeaf73db-62b1-4700-83a8-3478d38673ab;МБОУ гимназия 5;г. Заря;;https://uchi.ru/schools/pages/eeaf73db-62b1-4700-83a8-3478d38673ab
f95fdbd3-4e24-47dd-9fa9-bb93f463db18;ГБ профессиональное ОУ Серпуховский колледж;г. Серпухов;;https://uchi.ru/schools/pages/f95fdbd3-4e24-47dd-9fa9-bb93f463db18
f00dd08c-92ec-4f97-a02b-bd44eb329dad;Детский развивающий центр МИР ДЕТСТВА;г. Балашиха;;https://uchi.ru/schools/pages/f00dd08c-92ec-4f97-a02b-bd44eb329dad
e12260b1-6380-45fb-9597-9ccb8edaddeb;МБУ ДО Станция юных техников;г. Ступино;;https://uchi.ru/schools/pages/e12260b1-6380-45fb-9597-9ccb8edaddeb
02a558a5-db84-4488-8a9d-dcf8ffd8fefc;Автономное негосударственное некоммерческое учреждение СОШ Гимназия Жуковка;г. Жуковка;;https://uchi.ru/schools/pages/02a558a5-db84-4488-8a9d-dcf8ffd8fefc
0b5f54c7-d561-4cdf-afed-ef94f29a41de;МАОУ Бутовская СОШ №2;г. Дрожжино;;https://uchi.ru/schools/pages/0b5f54c7-d561-4cdf-afed-ef94f29a41de
43e0fd2b-71ac-4fc9-8d42-9bd0c21584d6;МБОУ Одинцовская СОШ №12 дошкольное отделение детский сад №39;г. Одинцово;;https://uchi.ru/schools/pages/43e0fd2b-71ac-4fc9-8d42-9bd0c21584d6
53384355-df72-4779-a8a1-f1ae0eefe770;МОУ Подхоженская СОШ;г. Подхожее;;https://uchi.ru/schools/pages/53384355-df72-4779-a8a1-f1ae0eefe770
7bc6a43e-08ac-4893-9db9-cb7f4297e2a5;НеГОЧУ Современная школа;г. Химки;;https://uchi.ru/schools/pages/7bc6a43e-08ac-4893-9db9-cb7f4297e2a5
43af1a0c-7141-46de-bf5b-528a6b74f88c;МБОУ СОШ 25;г. Щелково;;https://uchi.ru/schools/pages/43af1a0c-7141-46de-bf5b-528a6b74f88c
2984dc99-0171-463e-a231-040a3a67f269;МОУ Ратчинская СОШ;г. Воскресенск;;https://uchi.ru/schools/pages/2984dc99-0171-463e-a231-040a3a67f269
f34cfa50-6cf4-4cd0-94bb-a7f92d278f58;МБОУ Масловская основная школа;г. Зарайск;;https://uchi.ru/schools/pages/f34cfa50-6cf4-4cd0-94bb-a7f92d278f58
b8155990-a987-4692-a282-9debf6ded772;Государственное образовательное учреждение высшего образования Московской области Московский государственный областной университет;г. Мытищи;;https://uchi.ru/schools/pages/b8155990-a987-4692-a282-9debf6ded772
6b77c13c-064b-43e7-b507-66da68be3110;МБОУ СОШ №15;г. Скоропусковский;;https://uchi.ru/schools/pages/6b77c13c-064b-43e7-b507-66da68be3110
d52ef94d-0954-46cb-a403-1354a95e7fb3;Муниципальное дошкольное образовательное учреждение Пролетарский детский сад комбинированного вида Радуга;г. Пролетарский;;https://uchi.ru/schools/pages/d52ef94d-0954-46cb-a403-1354a95e7fb3
d23269b2-1713-4723-9ec2-51e304099f07;МБОУ Алферьевская основная школа;г. Алферьево;;https://uchi.ru/schools/pages/d23269b2-1713-4723-9ec2-51e304099f07
192e9758-ef70-4996-8004-60edb0038f06;МОУ КОСЯКОВСКАЯ СОШ;г. Косяково;;https://uchi.ru/schools/pages/192e9758-ef70-4996-8004-60edb0038f06
e80cda03-7fe1-4f69-934b-12d348bc28ec;МОУ СОШ № 25 с углубленным изучением отдельных предметов;г. Орехово-Зуево;;https://uchi.ru/schools/pages/e80cda03-7fe1-4f69-934b-12d348bc28ec
c495b262-de30-45c1-af73-bcf5558c9591;Муниципальное автономное дошкольное образовательное учреждение городского округа Долгопрудный центр развития ребенка - детский сад № 22 Родничок;г. Долгопрудный;;https://uchi.ru/schools/pages/c495b262-de30-45c1-af73-bcf5558c9591
0cac5282-3c38-4cc8-b08f-161a1708c306;ГБОУ г. Броницы СОШ №4;г. Бронницы;;https://uchi.ru/schools/pages/0cac5282-3c38-4cc8-b08f-161a1708c306
b87b853c-6de9-4a30-9a6d-81092beab007;Муниципальное бюджетное дошкольное образовательное учреждение Детский сад №14;г. Менделеево;;https://uchi.ru/schools/pages/b87b853c-6de9-4a30-9a6d-81092beab007
3015a185-479f-487d-b292-e6f2f961947e;Муниципальное автономное дошкольное образовательное учреждение 30 Малыш г. Дубны Московской области;г. Дубна;;https://uchi.ru/schools/pages/3015a185-479f-487d-b292-e6f2f961947e
a9473e7b-cd19-4181-80ae-b3d21871d23e;ЧОУ Сова;г. Кратово;;https://uchi.ru/schools/pages/a9473e7b-cd19-4181-80ae-b3d21871d23e
c221e3db-ca89-4714-9a10-42ecd08d63d5;МБУ ДО Дворец творчества детей и молодежи;г. Балашиха;;https://uchi.ru/schools/pages/c221e3db-ca89-4714-9a10-42ecd08d63d5
1e231ae2-eb72-424c-943d-6bf0aa529b72;Центр ДО Умка-Полюс;г. Железнодорожный;;https://uchi.ru/schools/pages/1e231ae2-eb72-424c-943d-6bf0aa529b72
5cb31e5b-75b8-416e-8f72-03abb32d8bec;Муниципальное бюджетное учреждение дополнительного образования Центр детского творчества;г. Жуковский;;https://uchi.ru/schools/pages/5cb31e5b-75b8-416e-8f72-03abb32d8bec
032a87db-f28c-4ea9-9a15-9e6e06cf089e;ЧОУ Православная классическая гимназия им. К. Богородского;г. Электроугли;;https://uchi.ru/schools/pages/032a87db-f28c-4ea9-9a15-9e6e06cf089e
b7ca88d9-e023-4b16-8df8-73f7898e2e60;Центр комплексного развития СКАЗКА;г. Одинцово;;https://uchi.ru/schools/pages/b7ca88d9-e023-4b16-8df8-73f7898e2e60
6fbe10e0-2c52-4c28-a58a-f798f8d433dd;Федеральное ГАОУ высшего образования Московский физико-технический институт (государственный университет);г. Долгопрудный;;https://uchi.ru/schools/pages/6fbe10e0-2c52-4c28-a58a-f798f8d433dd
d4052a3b-0a4e-4eb5-96a5-7f740cb2bbb8;МОУ СОШ №20;г. Воскресенск;;https://uchi.ru/schools/pages/d4052a3b-0a4e-4eb5-96a5-7f740cb2bbb8
a02600ab-8ab2-4192-add8-6841d50037c6;Школа Территория свободной мысли!;г. Дмитров;;https://uchi.ru/schools/pages/a02600ab-8ab2-4192-add8-6841d50037c6
